sector,avg_sector_return_pct
RETAILING,113.305
DEFENCE,101.76
POWER,60.17999999999999
AUTOMOBILES,54.528333333333336
MINING,41.85
SOFTWARE,38.275999999999996
CEMENT,36.97
ENERGY,36.56333333333333
MISCELLANEOUS,36.105
ALUMINIUM,35.87
TEXTILES,35.78
PHARMACEUTICALS,31.38
STEEL,19.22
ENGINEERING,17.25
INSURANCE,11.77
FINANCE,11.576666666666668
BANKING,11.38
FOOD & TOBACCO,4.325
FMCG,-0.96
PAINTS,-21.94
